Area,Year,average_rain_fall_mm_per_year,avg_temp_f,pesticides_tonnes
Ukraine,2006,565,46.184,28832.6
Ukraine,2007,565,49.028000000000006,36476.0
Ukraine,2008,565,48.632,54080.5
Ukraine,2009,565,47.876,36444.7
Ukraine,2010,565,48.146,62534.6
Ukraine,2011,565,47.264,79491.7
Ukraine,2012,565,47.408,90814.8
Ukraine,2013,565,50.594,86781.8
United Kingdom,1990,1220,49.208,29517.0
United Kingdom,1990,1220,50.72,29517.0
United Kingdom,1990,1220,50.72,29517.0
United Kingdom,1990,1220,47.624,29517.0
United Kingdom,1990,1220,51.692,29517.0
United Kingdom,1991,1220,48.397999999999996,29022.0
United Kingdom,1991,1220,48.632,29022.0
United Kingdom,1991,1220,48.632,29022.0
United Kingdom,1991,1220,46.382,29022.0
United Kingdom,1991,1220,49.406,29022.0
United Kingdom,1992,1220,48.397999999999996,31077.0
United Kingdom,1992,1220,49.172,31077.0
United Kingdom,1992,1220,49.172,31077.0
United Kingdom,1992,1220,46.49,31077.0
United Kingdom,1992,1220,50.27,31077.0
United Kingdom,1993,1220,47.75,32387.0
United Kingdom,1993,1220,48.452,32387.0
United Kingdom,1993,1220,48.452,32387.0
United Kingdom,1993,1220,45.662,32387.0
United Kingdom,1993,1220,49.442,32387.0
United Kingdom,1994,1220,48.218,33929.0
United Kingdom,1994,1220,49.748,33929.0
United Kingdom,1994,1220,49.748,33929.0
United Kingdom,1994,1220,46.525999999999996,33929.0
United Kingdom,1994,1220,50.864000000000004,33929.0
United Kingdom,1995,1220,49.135999999999996,33743.0
United Kingdom,1995,1220,50.306,33743.0
United Kingdom,1995,1220,50.306,33743.0
United Kingdom,1995,1220,47.282,33743.0
United Kingdom,1995,1220,50.99,33743.0
United Kingdom,1996,1220,47.84,35579.0
United Kingdom,1996,1220,47.966,35579.0
United Kingdom,1996,1220,47.966,35579.0
United Kingdom,1996,1220,45.878,35579.0
United Kingdom,1996,1220,48.686,35579.0
United Kingdom,1997,1220,49.891999999999996,35490.0
United Kingdom,1997,1220,50.306,35490.0
United Kingdom,1997,1220,50.306,35490.0
United Kingdom,1997,1220,47.966,35490.0
United Kingdom,1997,1220,51.152,35490.0
United Kingdom,1998,1220,49.262,35422.0
United Kingdom,1998,1220,50.0,35422.0
United Kingdom,1998,1220,50.0,35422.0
United Kingdom,1998,1220,47.408,35422.0
United Kingdom,1998,1220,50.72,35422.0
United Kingdom,1999,1220,49.406,35537.0
United Kingdom,1999,1220,50.54,35537.0
United Kingdom,1999,1220,50.54,35537.0
United Kingdom,1999,1220,47.732,35537.0
United Kingdom,1999,1220,51.548,35537.0
United Kingdom,2000,1220,49.046,33031.28
United Kingdom,2000,1220,49.946,33031.28
United Kingdom,2000,1220,49.946,33031.28
United Kingdom,2000,1220,47.264,33031.28
United Kingdom,2000,1220,50.936,33031.28
United Kingdom,2001,1220,48.65,32893.1
United Kingdom,2001,1220,49.442,32893.1
United Kingdom,2001,1220,49.442,32893.1
United Kingdom,2001,1220,46.67,32893.1
United Kingdom,2001,1220,50.324,32893.1
United Kingdom,2002,1220,49.604,30995.26
United Kingdom,2002,1220,50.504,30995.26
United Kingdom,2002,1220,50.504,30995.26
United Kingdom,2002,1220,47.768,30995.26
United Kingdom,2002,1220,51.638,30995.26
United Kingdom,2004,1220,49.748,31223.91
United Kingdom,2004,1220,50.486,31223.91
United Kingdom,2004,1220,50.486,31223.91
United Kingdom,2004,1220,48.056,31223.91
United Kingdom,2004,1220,51.385999999999996,31223.91
United Kingdom,2005,1220,49.82,31415.27
United Kingdom,2005,1220,50.432,31415.27
United Kingdom,2005,1220,50.432,31415.27
United Kingdom,2005,1220,47.93,31415.27
United Kingdom,2005,1220,51.134,31415.27
United Kingdom,2006,1220,50.036,22588.09
United Kingdom,2006,1220,51.044,22588.09
United Kingdom,2006,1220,51.044,22588.09
United Kingdom,2006,1220,48.379999999999995,22588.09
United Kingdom,2006,1220,51.98,22588.09
United Kingdom,2007,1220,50.198,22331.7
United Kingdom,2007,1220,50.666,22331.7
United Kingdom,2007,1220,50.666,22331.7
United Kingdom,2007,1220,48.092,22331.7
United Kingdom,2007,1220,51.494,22331.7
United Kingdom,2008,1220,49.064,21596.68
United Kingdom,2008,1220,49.676,21596.68
United Kingdom,2008,1220,49.676,21596.68
United Kingdom,2008,1220,47.156,21596.68
United Kingdom,2008,1220,50.684,21596.68
United Kingdom,2009,1220,49.262,21324.22
United Kingdom,2009,1220,49.82,21324.22
United Kingdom,2009,1220,49.82,21324.22
United Kingdom,2009,1220,47.552,21324.22
United Kingdom,2009,1220,50.936,21324.22
United Kingdom,2010,1220,47.120000000000005,16770.87
United Kingdom,2010,1220,47.84,16770.87
United Kingdom,2010,1220,47.84,16770.87
United Kingdom,2010,1220,45.374,16770.87
United Kingdom,2010,1220,48.884,16770.87
United Kingdom,2011,1220,49.676,16401.66
United Kingdom,2011,1220,51.134,16401.66
United Kingdom,2011,1220,51.134,16401.66
United Kingdom,2011,1220,48.11,16401.66
United Kingdom,2011,1220,52.141999999999996,16401.66
United Kingdom,2012,1220,48.686,17718.64
United Kingdom,2012,1220,49.19,17718.64
United Kingdom,2012,1220,49.19,17718.64
United Kingdom,2012,1220,46.544,17718.64
United Kingdom,2012,1220,50.0,17718.64
United Kingdom,2013,1220,47.768,17673.46
United Kingdom,2013,1220,49.226,17673.46
United Kingdom,2013,1220,49.226,17673.46
United Kingdom,2013,1220,47.102000000000004,17673.46
United Kingdom,2013,1220,49.838,17673.46
Uruguay,1990,1300,62.438,1762.01
Uruguay,1991,1300,62.51,1762.01
Uruguay,1992,1300,62.059999999999995,2072.03
Uruguay,1993,1300,62.257999999999996,1634.02
Uruguay,1994,1300,62.906000000000006,2272.08
Uruguay,1995,1300,61.988,2413.02
Uruguay,1996,1300,62.654,3444.01
Uruguay,1997,1300,63.428000000000004,3362.05
Uruguay,1998,1300,62.186,4239.03
Uruguay,1999,1300,61.916000000000004,3925.03
Uruguay,2000,1300,62.51,3650.08
Uruguay,2001,1300,63.698,4433.04
Uruguay,2002,1300,62.708,5184.5
Uruguay,2004,1300,62.995999999999995,9017.73
Uruguay,2005,1300,62.833999999999996,9232.47
Uruguay,2006,1300,62.833999999999996,9143.45
Uruguay,2007,1300,61.754000000000005,14057.2
Uruguay,2008,1300,63.374,13335.22
Uruguay,2009,1300,62.528000000000006,13475.41
Uruguay,2010,1300,62.798,14981.18
Uruguay,2011,1300,62.42,17517.76
Uruguay,2012,1300,63.554,23506.4
Uruguay,2013,1300,60.656,19028.6
Zambia,1990,1020,70.574,1080.0
Zambia,1991,1020,69.512,1080.0
Zambia,1992,1020,71.33,1080.0
Zambia,1993,1020,69.8,1080.0
Zambia,1994,1020,70.16,1080.0
Zambia,1995,1020,71.348,716.0
Zambia,1996,1020,70.142,1670.0
Zambia,1997,1020,69.62,1670.0
Zambia,1998,1020,70.376,1670.0
Zambia,1999,1020,68.95400000000001,1670.0
Zambia,2000,1020,69.188,1670.0
Zambia,2001,1020,69.62,1670.0
Zambia,2002,1020,70.79,1670.0
Zambia,2004,1020,69.422,1670.0
Zambia,2005,1020,71.54599999999999,1670.0
Zambia,2006,1020,69.89,1670.0
Zambia,2007,1020,69.566,1670.0
Zambia,2008,1020,69.188,1670.0
Zambia,2009,1020,69.368,1670.0
Zambia,2010,1020,70.412,1670.0
Zambia,2011,1020,69.584,1670.0
Zambia,2012,1020,69.44,1670.0
Zambia,2013,1020,68.252,1670.0
Zimbabwe,1990,657,70.142,5727.0
Zimbabwe,1991,657,69.71,6753.0
Zimbabwe,1992,657,71.474,3303.0
Zimbabwe,1993,657,69.584,1716.0
Zimbabwe,1994,657,69.152,1664.0
Zimbabwe,1995,657,70.826,2599.0
Zimbabwe,1996,657,69.25999999999999,2538.0
Zimbabwe,1997,657,69.134,2762.0
Zimbabwe,1998,657,70.34,2883.0
Zimbabwe,1999,657,68.792,2918.18
Zimbabwe,2000,657,68.504,2953.36
Zimbabwe,2001,657,69.548,2988.54
Zimbabwe,2002,657,69.94399999999999,3023.72
Zimbabwe,2004,657,68.55799999999999,3094.08
Zimbabwe,2005,657,70.682,3129.26
Zimbabwe,2006,657,69.25999999999999,3164.45
Zimbabwe,2007,657,69.35,3199.63
Zimbabwe,2008,657,69.224,3234.81
Zimbabwe,2009,657,68.936,3269.99
Zimbabwe,2010,657,70.10600000000001,3305.17
Zimbabwe,2011,657,69.404,3340.35
Zimbabwe,2012,657,68.936,3375.53
Zimbabwe,2013,657,67.568,2550.07
